Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  11:00:00,966.55328731,32.1238308748,0.0,0.0,448.566543614,448.566543614,600.237889979,582.582966179,17.6549238002
 01/02  12:00:00,966.394281984,32.1238308748,0.0,0.0,448.566543614,448.566543614,485.406961957,461.05079684,24.3561651169
 01/02  13:00:00,916.570071824,32.1238308748,0.0,0.0,448.566543614,398.725816546,525.899157771,499.209803603,26.6893541677
 01/02  14:00:00,966.250868064,32.1238308748,0.0,0.0,448.566543614,448.566543614,365.95055865,339.293687327,26.6568713234
 01/02  15:00:00,966.176909447,32.1238308748,0.0,0.0,448.566543614,448.566543614,291.066418217,273.453586196,17.6128320208
 01/02  16:00:00,966.144551653,32.1238308748,0.0,0.0,448.566543614,448.566543614,256.082690821,240.678313051,15.4043777703
 01/02  17:00:00,1040.6740268,32.1238308748,0.0,0.0,448.566543614,448.566543614,270.968615648,248.855445821,22.1131698276
 01/02  18:00:00,953.544713012,32.1238308748,0.0,0.0,348.885089477,398.725816546,391.29856979,378.137962079,13.160607711
 01/02  19:00:00,754.383295725,32.1238308748,0.0,0.0,249.203635341,299.044362409,641.33007113,632.565647826,8.76442330419
 01/02  20:00:00,730.084097273,32.1238308748,0.0,0.0,249.203635341,299.044362409,814.658043192,805.917693148,8.74035004405
 01/02  21:00:00,580.801085214,32.1238308748,0.0,0.0,149.522181205,249.203635341,1068.00479691,1059.25682247,8.74797443503
 01/02  22:00:00,556.395148518,32.1238308748,0.0,0.0,149.522181205,249.203635341,1062.40070465,1060.20758876,2.19311589168
 01/02  23:00:00,349.356922899,0.0,0.0,0.0,49.8407270682,199.362908273,4.36087819471,0.0,4.36087819471
 01/02  24:00:00,299.992163394,0.0,0.0,0.0,24.9203635341,199.362908273,2.19032411594,0.0,2.19032411594
 01/03  01:00:00,287.769966956,0.0,0.0,0.0,24.9203635341,199.362908273,2.19037272674,0.0,2.19037272674
 01/03  02:00:00,287.769967149,0.0,0.0,0.0,24.9203635341,199.362908273,2.19041986989,0.0,2.19041986989
 01/03  03:00:00,287.769967311,0.0,0.0,0.0,24.9203635341,199.362908273,4.36098118942,0.0,4.36098118942
 01/03  04:00:00,289.393025242,1.61599417697,0.0,0.0,24.9203635341,199.362908273,9.98585059448,7.79528760778,2.1905629867
 01/03  05:00:00,302.02308696,2.01999272122,0.0,0.0,24.9203635341,199.362908273,14.2591021578,12.0684919766,2.19061018122
 01/03  06:00:00,350.985240382,1.61599417697,0.0,0.0,49.8407270682,199.362908273,16.3254989968,11.9583413476,4.3671576492
 01/03  07:00:00,431.860599887,32.1238308748,0.0,0.0,49.8407270682,199.362908273,1490.84840153,1486.48372107,4.36468046527
 01/03  08:00:00,521.54772953,32.1238308748,0.0,0.0,149.522181205,199.362908273,1239.0736409,1230.31744088,8.75620002048
 01/03  09:00:00,1051.97061701,32.1238308748,0.0,0.0,448.566543614,448.566543614,500.831154232,483.210127071,17.6210271613
 01/03  10:00:00,1015.06517674,32.1238308748,0.0,0.0,448.566543614,448.566543614,262.639836538,244.994544111,17.6452924267
 01/03  11:00:00,966.17228606,32.1756219457,0.0,0.0,448.566543614,448.566543614,209.844407649,189.984261598,19.8601460516
 01/03  12:00:00,968.258926486,34.2809320825,0.0,0.0,448.566543614,448.566543614,190.825952162,168.682980293,22.1429718692
 01/03  13:00:00,919.376025771,35.218129887,0.0,0.0,448.566543614,398.725816546,217.624311801,188.707160748,28.9171510531
 01/03  14:00:00,969.414703933,35.4476043583,0.0,0.0,448.566543614,448.566543614,184.324167014,157.673959425,26.6502075892
 01/03  15:00:00,967.633112773,33.6937721428,0.0,0.0,448.566543614,448.566543614,154.726885968,139.312902993,15.4139829748
 01/03  16:00:00,966.142433773,32.1387590323,0.0,0.0,448.566543614,448.566543614,232.154819773,214.548554321,17.6062654526
 01/03  17:00:00,1032.3107603,32.1238308748,0.0,0.0,448.566543614,448.566543614,458.190263282,438.287744879,19.9025184027
 01/03  18:00:00,953.976566182,32.1238308748,0.0,0.0,348.885089477,398.725816546,790.274986305,777.106312172,13.1686741322
 01/03  19:00:00,754.861425161,32.1238308748,0.0,0.0,249.203635341,299.044362409,916.187668775,905.237421613,10.9502471622
 01/03  20:00:00,730.637672276,32.1238308748,0.0,0.0,249.203635341,299.044362409,969.447681843,962.887641792,6.5600400509
 01/03  21:00:00,581.749002313,32.1238308748,0.0,0.0,149.522181205,249.203635341,1224.78661077,1216.03787187,8.74873890154
 01/03  22:00:00,557.976072789,32.1238308748,0.0,0.0,149.522181205,249.203635341,1309.59105032,1305.2244884,4.36656191378
 01/03  23:00:00,349.356924188,0.0,0.0,0.0,49.8407270682,199.362908273,2.19060994797,0.0,2.19060994797
 01/03  24:00:00,299.992165147,0.0,0.0,0.0,24.9203635341,199.362908273,4.36117752092,0.0,4.36117752092
 01/04  01:00:00,289.801395897,2.01999272122,0.0,0.0,24.9203635341,199.362908273,7.45329412522,5.26270030119,2.19059382403
 01/04  02:00:00,289.401910652,1.61599417697,0.0,0.0,24.9203635341,199.362908273,9.58532144024,7.39467762921,2.19064381103
 01/04  03:00:00,308.059657063,20.1812670446,0.0,0.0,24.9203635341,199.362908273,54.3000399533,52.1094184433,2.19062151
 01/04  04:00:00,306.802267976,18.9124459135,0.0,0.0,24.9203635341,199.362908273,66.0983980692,61.7374562317,4.36094183747
 01/04  05:00:00,323.832092672,23.6405573919,0.0,0.0,24.9203635341,199.362908273,113.00079209,110.810165038,2.19062705209
 01/04  06:00:00,368.43387048,18.9124459135,0.0,0.0,49.8407270682,199.362908273,101.473543386,97.1063629744,4.36718041145
 01/04  07:00:00,432.34930184,32.1238308748,0.0,0.0,49.8407270682,199.362908273,1224.73917024,1222.54667833,2.19249191002
 01/04  08:00:00,524.094076774,32.1238308748,0.0,0.0,149.522181205,199.362908273,2019.89183768,2008.9513118,10.9405258745
 01/04  09:00:00,1053.33249799,32.1238308748,0.0,0.0,448.566543614,448.566543614,887.509802246,869.886423759,17.6233784869
 01/04  10:00:00,1015.59076963,32.1238308748,0.0,0.0,448.566543614,448.566543614,416.717711435,399.071801957,17.6459094774
 01/04  11:00:00,966.271908175,32.1238308748,0.0,0.0,448.566543614,448.566543614,225.385646738,205.525236174,19.8604105646
 01/04  12:00:00,966.18912454,32.1238308748,0.0,0.0,448.566543614,448.566543614,192.035552915,169.888364527,22.1471883887
 01/04  13:00:00,916.343653481,32.1238308748,0.0,0.0,448.566543614,398.725816546,206.480345647,177.557788793,28.9225568539
 01/04  14:00:00,966.118520176,32.1238308748,0.0,0.0,448.566543614,448.566543614,163.65036735,137.002046505,26.6483208456
 01/04  15:00:00,966.080903965,32.1238308748,0.0,0.0,448.566543614,448.566543614,135.249579683,119.836764068,15.4128156144
 01/04  16:00:00,966.074181696,32.1238308748,0.0,0.0,448.566543614,448.566543614,136.439221494,118.832858199,17.6063632955
 01/04  17:00:00,1032.06485575,32.1238308748,0.0,0.0,448.566543614,448.566543614,151.084032703,131.179323074,19.9047096288
 01/04  18:00:00,953.416438686,32.1238308748,0.0,0.0,348.885089477,398.725816546,188.283573757,175.115494112,13.1680796445
 01/04  19:00:00,754.108461672,32.1238308748,0.0,0.0,249.203635341,299.044362409,249.129135128,238.179323168,10.9498119596
 01/04  20:00:00,729.667297016,32.1238308748,0.0,0.0,249.203635341,299.044362409,259.532297011,252.972513157,6.55978385383
 01/04  21:00:00,580.201045023,32.1238308748,0.0,0.0,149.522181205,249.203635341,327.779809718,319.031354054,8.74845566406
 01/04  22:00:00,555.785925211,32.1238308748,0.0,0.0,149.522181205,249.203635341,369.846105609,365.479696959,4.36640865037
 01/04  23:00:00,349.356925513,0.0,0.0,0.0,49.8407270682,199.362908273,2.19062334844,0.0,2.19062334844
 01/04  24:00:00,299.99216648,0.0,0.0,0.0,24.9203635341,199.362908273,4.36103295193,0.0,4.36103295193
 01/05  01:00:00,287.769969888,0.0,0.0,0.0,24.9203635341,199.362908273,2.19059683568,0.0,2.19059683568
 01/05  02:00:00,287.769969797,0.0,0.0,0.0,24.9203635341,199.362908273,2.19064963845,0.0,2.19064963845
 01/05  03:00:00,287.769969895,0.0,0.0,0.0,24.9203635341,199.362908273,2.19033916958,0.0,2.19033916958
 01/05  04:00:00,287.769970088,0.0,0.0,0.0,24.9203635341,199.362908273,4.36083809737,0.0,4.36083809737
 01/05  05:00:00,299.99216773,0.0,0.0,0.0,24.9203635341,199.362908273,2.19049884129,0.0,2.19049884129
 01/05  06:00:00,349.358427121,0.0,0.0,0.0,49.8407270682,199.362908273,4.36708325671,0.0,4.36708325671
 01/05  07:00:00,430.953899348,32.1238308748,0.0,0.0,49.8407270682,199.362908273,639.283124501,637.090843402,2.19228109896
 01/05  08:00:00,520.752370897,32.1238308748,0.0,0.0,149.522181205,199.362908273,486.147958598,475.20749662,10.9404619774
 01/05  09:00:00,1051.60160113,32.1238308748,0.0,0.0,448.566543614,448.566543614,137.363995359,119.740821453,17.623173906
 01/05  10:00:00,1021.15695252,32.8776187144,0.142678077907,0.0,448.566543614,448.566543614,97.8091367332,80.162481513,17.6466552201
 01/05  11:00:00,1013.97866974,35.8047738772,6.00656807321,0.0,448.566543614,448.566543614,94.2816295903,74.4215273279,19.8601022623
 01/05  12:00:00,1090.63014324,39.0343208568,59.6802927561,0.0,448.566543614,448.566543614,87.5398131426,65.3921600125,22.14765313
 01/05  13:00:00,1108.37459143,39.5002168645,123.93309007,0.0,448.566543614,398.725816546,102.641044207,73.7198138586,28.9212303483
 01/05  14:00:00,1100.72008065,39.480012567,68.3350779984,0.0,448.566543614,448.566543614,74.64300391,47.991882902,26.651121008
 01/05  15:00:00,981.472480983,37.8815779463,0.286636035563,0.0,448.566543614,448.566543614,41.6029900106,26.188555118,15.4144348926
 01/05  16:00:00,969.158892617,35.3177138557,0.0,0.0,448.566543614,448.566543614,47.0459454029,29.4376018342,17.6083435687
 01/05  17:00:00,1032.5168895,32.6721107257,0.0,0.0,448.566543614,448.566543614,75.3973426196,55.492975666,19.9043669536
 01/05  18:00:00,953.330445999,32.1238308748,0.0,0.0,348.885089477,398.725816546,130.463878456,117.294061045,13.1698174111
 01/05  19:00:00,754.00708297,32.1238308748,0.0,0.0,249.203635341,299.044362409,179.479734492,168.528479155,10.9512553361
 01/05  20:00:00,729.574432013,32.1238308748,0.0,0.0,249.203635341,299.044362409,196.364913628,187.624532067,8.74038156058
 01/05  21:00:00,580.098910766,32.1238308748,0.0,0.0,149.522181205,249.203635341,250.980259115,244.413360377,6.5668987382
 01/05  22:00:00,555.698805309,32.1238308748,0.0,0.0,149.522181205,249.203635341,309.30215119,304.935149007,4.36700218268
 01/05  23:00:00,349.356927065,0.0,0.0,0.0,49.8407270682,199.362908273,4.36101845103,0.0,4.36101845103
 01/05  24:00:00,299.992167726,0.0,0.0,0.0,24.9203635341,199.362908273,2.19047927074,0.0,2.19047927074
 01/06  01:00:00,287.769971087,0.0,0.0,0.0,24.9203635341,199.362908273,2.190536887,0.0,2.190536887
 01/06  02:00:00,287.769971189,0.0,0.0,0.0,24.9203635341,199.362908273,2.19059262784,0.0,2.19059262784
 01/06  03:00:00,287.769971521,0.0,0.0,0.0,24.9203635341,199.362908273,4.36098854908,0.0,4.36098854908
 01/06  04:00:00,287.769971398,0.0,0.0,0.0,24.9203635341,199.362908273,2.19039636294,0.0,2.19039636294
 01/06  05:00:00,299.992168898,0.0,0.0,0.0,24.9203635341,199.362908273,2.19045248186,0.0,2.19045248186
 01/06  06:00:00,349.358429269,0.0,0.0,0.0,49.8407270682,199.362908273,4.36661345056,0.0,4.36661345056
 01/06  07:00:00,430.968107569,32.1238308748,0.0,0.0,49.8407270682,199.362908273,706.339468714,701.974524592,4.36494412211
 01/06  08:00:00,520.857289062,32.1238308748,0.0,0.0,149.522181205,199.362908273,618.763162407,610.005767761,8.75739464565
 01/06  09:00:00,1051.75814725,32.1238308748,0.0,0.0,448.566543614,448.566543614,314.945500118,297.320025607,17.6254745108
 01/06  10:00:00,1015.03383537,32.154329773,0.0,0.0,448.566543614,448.566543614,211.878617437,194.230377016,17.6482404205
 01/06  11:00:00,968.924705086,34.952316182,0.0,0.0,448.566543614,448.566543614,192.887603255,173.027759241,19.8598440139
 01/06  12:00:00,972.355348789,38.4030606038,0.0,0.0,448.566543614,448.566543614,168.791650581,146.644171558,22.1474790233
 01/06  13:00:00,923.404256104,39.2832990304,0.0,0.0,448.566543614,398.725816546,181.9795631,153.062519533,28.9170435671
 01/06  14:00:00,973.258653887,39.3279877188,0.0,0.0,448.566543614,448.566543614,146.972482311,120.313897504,26.6585848069
 01/06  15:00:00,972.269437399,38.3862451713,0.0,0.0,448.566543614,448.566543614,95.0646364986,77.4484827141,17.6161537844
 01/06  16:00:00,969.575225152,35.6931720377,0.0,0.0,448.566543614,448.566543614,92.4585623601,77.0520040898,15.4065582703
 01/06  17:00:00,1032.44489668,32.5427980117,0.0,0.0,448.566543614,448.566543614,144.438230042,122.322501772,22.1157282705
 01/06  18:00:00,953.427816016,32.1238308748,0.0,0.0,348.885089477,398.725816546,243.436202524,230.272516954,13.1636855702
 01/06  19:00:00,754.206133217,32.1238308748,0.0,0.0,249.203635341,299.044362409,403.538246753,394.773659183,8.7645875706
 01/06  20:00:00,729.90124145,32.1238308748,0.0,0.0,249.203635341,299.044362409,548.425640107,539.684704501,8.74093560599
 01/06  21:00:00,580.620553845,32.1238308748,0.0,0.0,149.522181205,249.203635341,761.920682241,753.172000148,8.74868209289
 01/06  22:00:00,556.510226923,32.1238308748,0.0,0.0,149.522181205,249.203635341,974.576217145,970.209207758,4.36700938631
 01/06  23:00:00,349.356928128,0.0,0.0,0.0,49.8407270682,199.362908273,2.19034384005,0.0,2.19034384005
 01/06  24:00:00,299.992168915,0.0,0.0,0.0,24.9203635341,199.362908273,2.19040014047,0.0,2.19040014047
 01/07  01:00:00,237.929245571,0.0,0.0,0.0,24.9203635341,149.522181205,2.19045965335,0.0,2.19045965335
 01/07  02:00:00,239.957620859,2.01999272122,0.0,0.0,24.9203635341,149.522181205,11.3986488137,7.03740621516,4.36124259853
 01/07  03:00:00,239.555388984,1.61599417697,0.0,0.0,24.9203635341,149.522181205,10.7287676104,8.53813211111,2.1906354993
 01/07  04:00:00,239.972562367,2.01999272122,0.0,0.0,24.9203635341,149.522181205,21.8459792398,19.6556497568,2.19032948308
 01/07  05:00:00,251.792081087,1.61599417697,0.0,0.0,24.9203635341,149.522181205,22.9643989719,20.7737899622,2.19060900976
 01/07  06:00:00,276.674373125,2.01999272122,0.0,0.0,24.9203635341,149.522181205,52.2549906742,47.8876942584,4.36729641589
 01/07  07:00:00,431.617483009,32.1238308748,0.0,0.0,49.8407270682,199.362908273,982.617806921,978.252693837,4.36511308366
 01/07  08:00:00,422.528685227,32.1238308748,0.0,0.0,49.8407270682,199.362908273,1299.24789993,1292.69906758,6.54883235365
 01/07  09:00:00,653.439386902,32.1238308748,0.0,0.0,249.203635341,249.203635341,489.021304169,482.460228735,6.56107543375
 01/07  10:00:00,616.569478819,32.1238308748,0.0,0.0,249.203635341,249.203635341,384.877757276,373.927243456,10.95051382
 01/07  11:00:00,567.588778418,32.1238308748,0.0,0.0,249.203635341,249.203635341,335.954787127,327.198287367,8.7564997598
 01/07  12:00:00,567.534393891,32.1238308748,0.0,0.0,249.203635341,249.203635341,307.798183116,296.839184748,10.9589983677
 01/07  13:00:00,567.499471323,32.1238308748,0.0,0.0,249.203635341,249.203635341,291.112193964,280.165585508,10.9466084563
 01/07  14:00:00,567.488438063,32.1238308748,0.0,0.0,249.203635341,249.203635341,290.170706457,281.414380918,8.75632553825
 01/07  15:00:00,318.377740896,32.1238308748,0.0,0.0,74.7610906023,174.442544739,399.70803974,390.966737244,8.74130249598
 01/07  16:00:00,318.42000812,32.1238308748,0.0,0.0,74.7610906023,174.442544739,458.756749509,452.201660482,6.55508902647
 01/07  17:00:00,384.421502551,32.1238308748,0.0,0.0,74.7610906023,174.442544739,500.801285923,494.243411014,6.55787490944
 01/07  18:00:00,380.559299212,32.1238308748,0.0,0.0,24.9203635341,149.522181205,582.01077594,577.645778807,4.36499713378
 01/07  19:00:00,347.930026652,0.0,0.0,0.0,24.9203635341,149.522181205,2.19258248779,0.0,2.19258248779
 01/07  20:00:00,323.485631229,0.0,0.0,0.0,24.9203635341,149.522181205,4.36482811935,0.0,4.36482811935
 01/07  21:00:00,323.485631564,0.0,0.0,0.0,24.9203635341,149.522181205,4.3647159003,0.0,4.3647159003
 01/07  22:00:00,299.042236963,0.0,0.0,0.0,24.9203635341,149.522181205,4.36828763168,0.0,4.36828763168
 01/07  23:00:00,275.001733664,0.403998544243,0.0,0.0,24.9203635341,149.522181205,4.38446056768,2.19405495136,2.19040561632
 01/07  24:00:00,252.179992456,2.01999272122,0.0,0.0,24.9203635341,149.522181205,12.0924180865,9.9019534993,2.1904645872
 01/08  01:00:00,239.552669687,1.61599417697,0.0,0.0,24.9203635341,149.522181205,11.3699579729,9.18028442162,2.18967355126
 01/08  02:00:00,239.959896009,2.01999272122,0.0,0.0,24.9203635341,149.522181205,15.1118955495,12.9223414946,2.18955405482
 01/08  03:00:00,239.556723338,1.61599417697,0.0,0.0,24.9203635341,149.522181205,16.072518361,13.8828579194,2.18966044154
 01/08  04:00:00,239.965631493,2.01999272122,0.0,0.0,24.9203635341,149.522181205,21.7615971506,19.5719814402,2.18961571043
 01/08  05:00:00,251.786339611,1.61599417697,0.0,0.0,24.9203635341,149.522181205,24.6560757068,22.4664279758,2.18964773094
 01/08  06:00:00,276.640450742,2.01999272122,0.0,0.0,24.9203635341,149.522181205,31.6804278014,27.315117286,4.36531051545
 01/08  07:00:00,325.127282889,1.61599417697,0.0,0.0,24.9203635341,149.522181205,33.5360925161,31.3464241789,2.18966833729
 01/08  08:00:00,315.800636246,2.01999272122,0.0,0.0,24.9203635341,149.522181205,33.0177051804,30.8282457122,2.18945946823
 01/08  09:00:00,298.296251971,1.61599417697,0.0,0.0,24.9203635341,149.522181205,17.961056762,15.7713858543,2.18967090772
 01/08  10:00:00,262.028327809,2.01999272122,0.0,0.0,24.9203635341,149.522181205,11.8334066188,9.64373489285,2.18967172596
 01/08  11:00:00,212.732946586,1.61599417697,0.0,0.0,24.9203635341,149.522181205,8.85911718634,6.66944374291,2.18967344343
 01/08  12:00:00,213.138437126,2.01999272122,0.0,0.0,24.9203635341,149.522181205,11.5956689089,7.23247151465,4.36319739421
 01/08  13:00:00,229.224812974,18.1090172187,0.0,0.0,24.9203635341,149.522181205,6.3861389087,4.19449417741,2.19164473129
 01/08  14:00:00,236.341171586,25.2248564386,0.0,0.0,24.9203635341,149.522181205,7.43369973234,3.06449357846,4.36920615388
 01/08  15:00:00,231.153792431,20.0397023005,0.0,0.0,24.9203635341,149.522181205,6.59888371305,2.23557211671,4.36331159634
 01/08  16:00:00,221.580664774,10.4662193174,0.0,0.0,24.9203635341,149.522181205,5.98262207029,3.79296164593,2.18966042436
 01/08  17:00:00,278.707018381,1.61599417697,0.0,0.0,24.9203635341,149.522181205,6.50693074338,4.31738872594,2.18954201744
 01/08  18:00:00,349.957226713,2.01999272122,0.0,0.0,24.9203635341,149.522181205,12.1941685659,10.0045203405,2.1896482254
 01/08  19:00:00,349.553535684,1.61599417697,0.0,0.0,24.9203635341,149.522181205,12.5478625399,10.3584081638,2.18945437609
 01/08  20:00:00,325.519029033,2.01999272122,0.0,0.0,24.9203635341,149.522181205,19.3113946907,17.1217286971,2.18966599361
 01/08  21:00:00,325.112397931,1.61599417697,0.0,0.0,24.9203635341,149.522181205,16.2813457525,14.0918288119,2.18951694055
 01/08  22:00:00,301.080968265,2.01999272122,0.0,0.0,24.9203635341,149.522181205,27.0129691566,22.647923466,4.36504569058
 01/08  23:00:00,276.229952198,1.61599417697,0.0,0.0,24.9203635341,149.522181205,23.5344221339,21.3447630667,2.18965906719
 01/08  24:00:00,252.201210881,2.01999272122,0.0,0.0,24.9203635341,149.522181205,36.8453847673,34.6557553199,2.18962944739
 01/09  01:00:00,289.4112948,1.61599417697,0.0,0.0,24.9203635341,199.362908273,31.1214342,28.9307998014,2.19063439859
 01/09  02:00:00,289.83284798,2.01999272122,0.0,0.0,24.9203635341,199.362908273,50.9901154761,48.7997828946,2.19033258152
 01/09  03:00:00,289.420049661,1.61599417697,0.0,0.0,24.9203635341,199.362908273,40.8010291976,38.610498469,2.19053072858
 01/09  04:00:00,289.845474884,2.01999272122,0.0,0.0,24.9203635341,199.362908273,66.8438419503,62.4826345344,4.36120741596
 01/09  05:00:00,312.918842626,12.8586878057,0.0,0.0,24.9203635341,199.362908273,78.2359064236,76.0453170113,2.19058941226
 01/09  06:00:00,372.248906184,22.7757348051,0.0,0.0,49.8407270682,199.362908273,132.505821521,128.138482561,4.36733895925
 01/09  07:00:00,432.066630804,32.1238308748,0.0,0.0,49.8407270682,199.362908273,1629.85427007,1627.661602,2.19266806763
 01/09  08:00:00,521.695654954,32.1238308748,0.0,0.0,149.522181205,199.362908273,1247.42175681,1236.48003724,10.9417195683
 01/09  09:00:00,1051.94492603,32.1238308748,0.0,0.0,448.566543614,448.566543614,427.354280886,409.726555945,17.6277249407
 01/09  10:00:00,1015.1014997,32.1422166051,0.0,0.0,448.566543614,448.566543614,253.727393116,236.077591719,17.6498013962
 01/09  11:00:00,968.010768599,33.9792674736,0.0,0.0,448.566543614,448.566543614,224.848079816,204.986319026,19.8617607893
 01/09  12:00:00,970.781707303,36.7745448069,0.0,0.0,448.566543614,448.566543614,204.878748364,182.729838844,22.1489095203
 01/09  13:00:00,922.262164936,38.0853414928,0.0,0.0,448.566543614,398.725816546,221.945872105,193.022892068,28.9229800373
 01/09  14:00:00,972.783070464,38.8127534879,0.0,0.0,448.566543614,448.566543614,176.34130833,149.676058667,26.6652496636
 01/09  15:00:00,971.569315262,37.6580830092,0.0,0.0,448.566543614,448.566543614,117.675371635,100.058281582,17.6170900524
 01/09  16:00:00,969.141873286,35.2495695144,0.0,0.0,448.566543614,448.566543614,96.7839174244,81.3752613137,15.4086561107
 01/09  17:00:00,1032.38075565,32.4825813306,0.0,0.0,448.566543614,448.566543614,130.452776951,108.332572222,22.1202047291
 01/09  18:00:00,953.401685624,32.1238308748,0.0,0.0,348.885089477,398.725816546,199.020641236,185.853687936,13.1669532997
 01/09  19:00:00,754.109245192,32.1238308748,0.0,0.0,249.203635341,299.044362409,279.930419653,268.979165466,10.9512541864
 01/09  20:00:00,729.679242669,32.1238308748,0.0,0.0,249.203635341,299.044362409,297.389946688,290.82953712,6.56040956786
 01/09  21:00:00,580.290792254,32.1238308748,0.0,0.0,149.522181205,249.203635341,450.204934855,441.456749307,8.7481855482
